+0000000000000001+0000000407552801                   1             A141877                                                                                               ARAER2010032200000000
+0000000000000001+0000000407552802                   1             A164798                                                                               BOLETINES ENERGETICOS2013101000000000
+0000000000000001+0000000407552803                   1             A164798                                                                                          FIRMA 63062014041600000000
+0000000000000002+0000000407552801                   1             A136655                                                                                             CISMISA2009052820091116
+0000000000000003+0000000407552801                   1             A119075                                                                                  GUTIERREZ LABRADOR2009111620100318
+0000000000000004+0000000407552801                   1             A117705                                                                                            MULTIMAP2010032320100412
+0000000000000005+0000000407552801                   1             A108047                                                                                EVENTO BENIDORM 96662010070120100913
+0000000000000006+0000000407552801                   1             A141797                                                                                            MULTIMAP2010111720101213
+0000000000000007+0000000407552801                   1             A108047                                                                                 EVENTO ALFAZ DEL PI2011012720110404
+0000000000000008+0000000407552801                   1             A139778                                                                                CORNER BENIDORM 96662011040820110516
+0000000000000001+0000000409962501                   1             A114236                                                                                      RAFAEL ATENCIA2009102900000000
+0000000000000001+0000000409962502                   1             A136655                                                                                         MAGNUM 96442011123000000000
+0000000000000001+0000000409962503                   1             A164731                                                                                          FIRMA 63172013122300000000
+0000000000000002+0000000409962501                   1             A111842                                                                                             TECNICO2011112420111222
+0000000000000001+0000000414074501                   1             A106133                                                                                       TAURUS MADRID2014100100000000
+0000000000000001+0000000414074502                   1             A155303                                                                                 CENTRAL DE LLAVES 42015030200000000
+0000000000000001+0000000414074503                   1             A155303                                                                            FIRMA GUTIERREZ LABRADOR2015041000000000
+0000000000000001+0000000414396701                   1             A164755                                                                                 FIRMA 5753 GRUPO BC2014040300000000
+0000000000000001+0000000414404201                   1             A164755                                                                               FIRMA 4421 DIRECTOR/A2013121100000000
+0000000000000001+0000000414452801                   1             A164755                                                                               FIRMA 7147 DIRECTOR/A2013120500000000
+0000000000000001+0000000414464501                   1             A164739                                                                                              MAGNUN2012103100000000
+0000000000000001+0000000414464502                   1             A164755                                                                           FIRMA 9933 ATT DIRECTOR/A2013112900000000
+0000000000000002+0000000414464501                   1             A111842                                                                                             LEGAZPI2012032620120424
+0000000000000003+0000000414464501                   1             A164739                                                                                          FIRMA 60012012091820121031
+0000000000000001+0000000414476201                   1             A164739                                                                                              MAGNUN2012103100000000
+0000000000000001+0000000414476202                   1             A164755                                                                                          FIRMA 65892013122300000000
+0000000000000002+0000000414476201                   1             A111842                                                                                             LEGAZPI2012032620120424
+0000000000000001+0000000414487901                   1             A164755                                                                                          FIRMA 57532014022400000000
+0000000000000002+0000000414487901                   1             A111842                                                                                             LEGAZPI2012032620120424
+0000000000000001+0000000419483601                   1             A129468                                                                                      YOLANDA MORENO2009091600000000
+0000000000000001+0000000419483602                   1             A164823                                                                           FIRMA 6160 PALOMA BOTELLA2013061400000000
+0000000000000002+0000000419483601                   1             A129468                                                                               SERRA EXCLUSIVES 95592009091620090923
+0000000000000003+0000000419483601                   1             A119075                                                                                      UNIGES 1 LLAVE2009092120091102
+0000000000000001+0000000419495301                   1             A129468                                                                                      YOLANDA MORENO2009091600000000
+0000000000000001+0000000419495302                   1             A164823                                                                           FIRMA 6160 PALOMA BOTELLA2013061400000000
+0000000000000001+0000000419502801                   1             A129468                                                                                      YOLANDA MORENO2009091600000000
+0000000000000001+0000000419502802                   1             A164823                                                                           FIRMA 6160 PALOMA BOTELLA2013061400000000
+0000000000000001+0000000419514501                   1             A129468                                                                                    SERRA EXCLUSIVES2009081400000000
+0000000000000001+0000000419514502                   1             A129468                                                                                           ROAN 99142010112200000000
+0000000000000002+0000000419514501                   1             A134113                                                                               UNIGES JUANMA 1 COPIA2009090920091102
+0000000000000003+0000000419514501                   1             A117705                                                                                            MAGUDOVA2009111020091210
+0000000000000004+0000000419514501                   1             A129468                                                                                    SERRA EXCLUSIVES2010021620101122
+0000000000000005+0000000419514501                   1             A142764                                                                           SOCIEDAD PUBLICA ALQUILER2010121020110111
+0000000000000001+0000000444011201                   1             A158377                                                                                          GASIL 20122012111300000000
+0000000000000001+0000000444011202                   1             A164841                                                                                   FIRMA 9913 CÉDULA2013120200000000
+0000000000000002+0000000444011201                   1             A158377                                                                                              UNIGES2012111620121212
+0000000000000001+0000000444151001                   1             A147782                                                                                         GEMA ZAPATA2011092900000000
+0000000000000001+0000000444151002                   1             A147782                                                                                             DZ 08632012032800000000
+0000000000000001+0000000444151003                   1             A164724                                                                           FIRMA 3300 ATT DIRECTOR/A2013110500000000
+0000000000000002+0000000444151001                   1             A147782                                                                                            MAGUDOVA2011101420111114
+0000000000000001+0000000448518301                   1             A114005                                                                                             CISMISA2011080100000000
+0000000000000001+0000000448518302                   1             A164904                                                                                             DZ 08812013081900000000
+0000000000000001+0000000448518303                   1             A164904                                                                                          FIRMA 10712013082800000000
+0000000000000001+0000000450898101                   1             A164798                                                                            ARAER SERVICIOS INTEGRAL2013031900000000
+0000000000000001+0000000450898102                   1             A164798                                                                           FIRMA 5781 ATT DIRECTOR/A2013103000000000
+0000000000000002+0000000450898101                   1             A141797                                                                                       FORO ALICANTE2012051420130319
+0000000000000001+0000000452133601                   1             A107695                                                                            TORRES & CASADEVALL ASSO2014090300000000
+0000000000000001+0000000453136701                   1             A164899                                                                           INVERISONES MARTINEZ ALBI2013072200000000
+0000000000000001+0000000453136702                   1             A164899                                                                               FIRMA 6317 SANZ LAMAS2014011700000000
+0000000000000002+0000000453136701                   1             A111842                                                                                            MULTIMAP2012041320120618
+0000000000000003+0000000453136701                   1             A141877                                                                                     BLOCKSALES 57532011050520130722
+0000000000000001+0000000453148401                   1             A141877                                                                                          BLOCKSALES2011051000000000
+0000000000000001+0000000453148402                   1             A164899                                                                           FIRMA 5801 ATT BEATRIZ/AM2013110400000000
+0000000000000002+0000000453148401                   1             A141877                                                                                            MULTIMAP2012043020120618
+0000000000000001+0000000453150201                   1             A141877                                                                                          BLOCKSALES2011051000000000
+0000000000000001+0000000453150202                   1             A164899                                                                                 OF 5801 X JUAN LUIS2012113000000000
+0000000000000001+0000000453150203                   1             A164899                                                                                          FIRMA 66882013100700000000
+0000000000000002+0000000453150201                   1             A141877                                                                                            MULTIMAP2012043020120618
+0000000000000001+0000000454498901                   1             A136655                                                                                      RAFAEL ATENCIA2011090100000000
+0000000000000001+0000000454498902                   1             A136655                                                                                              MAGNUM2011122200000000
+0000000000000001+0000000454498903                   1             A164731                                                                                          FIRMA 62972014013100000000
+0000000000000002+0000000454498901                   1             A111842                                                                                             TECNICO2011112520111222
+0000000000000003+0000000454498901                   1             A136655                                                                                            MULTIMAP2012031620120424
+0000000000000001+0000000455443501                   1             A126379                                                                                            FAVRO 442012120300000000
+0000000000000001+0000000455443502                   1             A141178                                                                                   FIRMA 2840 AMANDA2014011300000000
+0000000000000002+0000000455443501                   1             A105887                                                                                              SEGOSA2010011220100121
+0000000000000003+0000000455443501                   1             A150752                                                                                           INMOCHINO2010051220100526
+0000000000000004+0000000455443501                   1             A105753                                                                                    EDUARDO SERANTES2009120420100806
+0000000000000005+0000000455443501                   1             A129468                                                                                        CORNER PARLA2010062820100831
+0000000000000006+0000000455443501                   1             A142308                                                                                      DTOR. ZONA SUR2010112520110112
+0000000000000007+0000000455443501                   1             A107259                                                                                       DAGOSA EVENTO2010101520110216
+0000000000000008+0000000455443501                   1             A114256                                                                                      EVENTO CISMISA2011020320110314
+0000000000000009+0000000455443501                   1             A107259                                                                                                    2011021720110412
+0000000000000010+0000000455443501                   1             A107259                                                                                    EDUARDO SERANTES2010090920111228
+0000000000000011+0000000455443501                   1             A142308                                                                                             GESNOVA2012091020120926
+0000000000000012+0000000455443501                   1             A142308                                                                                              PODEMI2011122820121203
+0000000000000013+0000000455443501                   1             A126379                                                                                             GESNOVA2013052320130610
+0000000000000001+0000000458935801                   1             A107208                                                                           FIRMA G. LABRADOR EN MANO2014102000000000
+0000000000000001+0000000463059501                   1             A106856                                                                                                TONA2011050300000000
+0000000000000002+0000000463059501                   1             A117705                                                                                            MULTIMAP2011051120120228
+0000000000000003+0000000463059501                   1             A164740                                                                                      FIRMA 1739 OGF2014051920150313
+0000000000000001+0000000465861001                   1             A114236                                                                                      RAFAEL ATENCIA2009102900000000
+0000000000000001+0000000470923701                   1             A136655                                                                                      RAFAEL ATENCIA2011090100000000
+0000000000000001+0000000470923702                   1             A164731                                                                                          FIRMA 62972014013100000000
+0000000000000002+0000000470923701                   1             A136655                                                                                            MULTIMAP2012031620120424
+0000000000000001+0000000470935401                   1             A136655                                                                                      RAFAEL ATENCIA2011090100000000
+0000000000000001+0000000470935402                   1             A164731                                                                                          FIRMA 62972014013100000000
+0000000000000002+0000000470935401                   1             A136655                                                                                            MULTIMAP2012031620120424
+0000000000000001+0000000475254001                   1             A164785                                                                            EURO MARBELLA INVESTMENT2013032500000000
+0000000000000001+0000000475254002                   1             A164785                                                                                         TODAS SAREB2014111400000000
+0000000000000001+0000000479671701                   1             A164812                                                                                        OFICINA 01142013041700000000
+0000000000000001+0000000479671702                   1             A164812                                                                                          FIRMA 98342013062700000000
+0000000000000001+0000000490136601                   1             A136655                                                                                      RAFAEL ATENCIA2009120900000000
+0000000000000002+0000000490136601                   1             A108047                                                                                EVENTO BENIDORM 96662010070120100917
+0000000000000001+0000000496550601                   1             A141321                                                                              CERTIFICADO ENERGETICO2013100700000000
+0000000000000001+0000000496550602                   1             A141321                                                                           FIRMA 9822 ATT DIRECTOR/A2013120900000000
+0000000000000001+0000000496665201                   1             A141321                                                                                              MAGNUM2013100900000000
+0000000000000001+0000000496665202                   1             A122128                                                                            VIVENDUM PORTAL GROUP SA2014111400000000
+0000000000000001+0000000496665203                   1             A122128                                                                                      FIRMA MONTALVO2014121000000000
+0000000000000001+0000000496676901                   1             A141321                                                                                              MAGNUM2013100900000000
+0000000000000001+0000000496676902                   1             A122128                                                                              FIRMA MONTALVO EN MANO2014061600000000
+0000000000000001+0000000496719501                   1             A141321                                                                                              MAGNUM2013100900000000
+0000000000000001+0000000496719502                   1             A122128                                                                              FIRMA MONTALVO EN MANO2014061700000000
+0000000000000001+0000000497140301                   1             A126379                                                                                             REALTOR2012041800000000
+0000000000000001+0000000497140302                   1             A126379                                                                                             DZ 08262012071600000000
+0000000000000001+0000000497140303                   1             A142339                                                                                          FIRMA 17592013080600000000
+0000000000000002+0000000497140301                   1             A111842                                                                                            MULTIMAP2012050420120529
+0000000000000003+0000000497140301                   1             A126379                                                                                    MULTIMAP CALIDAD2012060520120705
+0000000000000004+0000000497140301                   1             A126379                                                                                               YIYIN2012071720120731
+0000000000000005+0000000497140301                   1             A142339                                                                                      EVENTO CISMISA2013052020130620
+0000000000000001+0000000502145601                   1             A144317                                                                            ASESORAMIENTO INMOBILIAR2013040800000000
+0000000000000001+0000000502145602                   1             A144317                                                                           FIRMA 9117 ATT JOAN CARLE2013102300000000
+0000000000000001+0000000505546701                   1             A144317                                                                                SERVE ACTIVA, S.L.U.2013013100000000
+0000000000000001+0000000505546702                   1             A133205                                                                                     FIRMA PINOS XXI2014030700000000
+0000000000000001+0000000510970301                   1             A147782                                                                                         GEMA ZAPATA2011072100000000
+0000000000000001+0000000510970302                   1             A147782                                                                                             DZ 08632012032800000000
+0000000000000001+0000000510970303                   1             A106248                                                                                      FIRMA MONTALVO2014022600000000
+0000000000000002+0000000510970301                   1             A106248                                                                                      PALOMA EN MANO2013071520130717
+0000000000000001+0000000512320401                   1             A142339                                                                                             CISMISA2011080100000000
+0000000000000001+0000000512320402                   1             A148142                                                                           FIRMA G. LABRADOR EN MANO2014032700000000
+0000000000000002+0000000512320401                   1             A164904                                                                                      EVENTO CISMISA2013052220130620
+0000000000000001+0000000512629101                   1             A158818                                                                            TORRES & CASADEVALL ASSO2013120300000000
+0000000000000001+0000000512629102                   1             A158818                                                                                     FIRMA PINOS XXI2014030700000000
+0000000000000002+0000000512629101                   1             A144317                                                                                              UNIGES2010122920110203
+0000000000000003+0000000512629101                   1             A144317                                                                                     SERVE ACTIVA SL2010122420130503
+0000000000000004+0000000512629101                   1             A158812                                                                                        BADAFINAN SL2013050320131203
+0000000000000001+0000000513220601                   1             A107259                                                                                          GARSA 11542012013100000000
+0000000000000001+0000000513220602                   1             A142308                                                                                             DZ 08252013041500000000
+0000000000000001+0000000513220603                   1             A142339                                                                                      ATT DIRECTOR/A2013060700000000
+0000000000000002+0000000513220601                   1             A107259                                                                                             OF 10002012061320120716
+0000000000000003+0000000513220601                   1             A142308                                                                                 LAURA MARTIN-VISITA2012090520120906
+0000000000000004+0000000513220601                   1             A107259                                                                                                06032012042720130415
+0000000000000001+0000000513346901                   1             A145032                                                                                          CHOPO 22282011031400000000
+0000000000000001+0000000513346902                   1             A141203                                                                                           DDZZ 08842012022000000000
+0000000000000001+0000000513346903                   1             A110709                                                                                          FIRMA 29142013041200000000
+0000000000000002+0000000513346901                   1             A145032                                                                                            MULTIMAP2011052320110606
+0000000000000003+0000000513346901                   1             A105887                                                                                            MULTIMAP2011071820110823
+0000000000000004+0000000513346901                   1             A111842                                                                                            MAGUDOVA2011082320110829
+0000000000000005+0000000513346901                   1             A141203                                                                                             LEGAZPI2012020120120302
+0000000000000006+0000000513346901                   1             A141203                                                                                               FAVRO2013031220130319
+0000000000000001+0000000514200301                   1             A107770                                                                            ASESORAMIENTO INMOBILIAR2014121700000000
+0000000000000001+0000000514200302                   1             A107770                                                                                FIRMA UNIGES EN MANO2015030300000000
+0000000000000001+0000000515391801                   1             A107259                                                                                       GESTIVIP 19572012011000000000
+0000000000000001+0000000515391802                   1             A110709                                                                                             DZ 09812013022200000000
+0000000000000001+0000000515391803                   1             A110709                                                                                          2206 FIRMA2013102900000000
+0000000000000001+0000000518305701                   1             A158377                                                                                    SERVEACTIVA 92242011090800000000
+0000000000000001+0000000518305702                   1             A158377                                                                                          FIRMA 92942013072300000000
+0000000000000002+0000000518305701                   1             A105887                                                                                   UNIGES ( 1 LLAVE)2011101320120326
+0000000000000001+0000000518940201                   1             A106026                                                                                LORENZO LOPEZ SANDEZ2011022500000000
+0000000000000001+0000000518940202                   1             A164812                                                                                       FIRMA-NOTARIA2013092400000000
+0000000000000002+0000000518940201                   1             A106026                                                                                           OFC. 98272012020120120213
+0000000000000001+0000000520120601                   1             A158818                                                                                        HABITAT LLAR2012051400000000
+0000000000000001+0000000520120602                   1             A158818                                                                                 FIRMA 6682 ATT XAVI2013112600000000
